Column1;Daerah;Negara;Emisi;Tipe;Segmen;Alasan;Tahun
1019;Europe;Other countries in Europe;1,14063E+16;Energy;Steam coal;All;2022
1020;Europe;Other countries in Europe;4,48188E+15;Energy;Total;All;2022
1021;Europe;Other countries in Europe;8,47198E+15;Other;Total;All;2019-2021
1022;Europe;Other countries in Europe;2,32169E+14;Waste;Total;All;2019-2021
1023;Europe;Other EU17 countries;2,81193E+15;Agriculture;Total;All;2019-2021
1024;Europe;Other EU17 countries;2,003E+15;Energy;Bioenergy;All;2022
1025;Europe;Other EU17 countries;1,6543E+15;Energy;Coking coal;All;2022
1026;Europe;Other EU17 countries;1,54963E+16;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1027;Europe;Other EU17 countries;8,26265E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1028;Europe;Other EU17 countries;2,14796E+14;Energy;Offshore gas;Fugitive;2022
1029;Europe;Other EU17 countries;4,66062E+15;Energy;Offshore gas;Vented;2022
1030;Europe;Other EU17 countries;1,6262E+15;Energy;Offshore oil;Flared;2022
1031;Europe;Other EU17 countries;3,48468E+14;Energy;Offshore oil;Fugitive;2022
1032;Europe;Other EU17 countries;4,72108E+15;Energy;Offshore oil;Vented;2022
1033;Europe;Other EU17 countries;4,02582E+15;Energy;Onshore gas;Fugitive;2022
1034;Europe;Other EU17 countries;8,73518E+15;Energy;Onshore gas;Vented;2022
1035;Europe;Other EU17 countries;4,29058E+15;Energy;Onshore oil;Flared;2022
1036;Europe;Other EU17 countries;9,73443E+15;Energy;Onshore oil;Fugitive;2022
1037;Europe;Other EU17 countries;1,31883E+16;Energy;Onshore oil;Vented;2022
1038;Europe;Other EU17 countries;3,61775E+16;Energy;Other from coal;All;2022
1039;Europe;Other EU17 countries;5,66076E+15;Energy;Other from oil and gas;All;2022
1040;Europe;Other EU17 countries;3,9E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1041;Europe;Other EU17 countries;1,02553E+15;Energy;Steam coal;All;2022
1042;Europe;Other EU17 countries;6,00064E+11;Energy;Total;All;2022
1043;Europe;Other EU17 countries;9,8362E+15;Other;Total;All;2019-2021
1044;Europe;Other EU17 countries;1,85042E+13;Waste;Total;All;2019-2021
1045;Europe;Other EU7 countries;1,39636E+16;Agriculture;Total;All;2019-2021
1046;Europe;Other EU7 countries;2,8568E+15;Energy;Bioenergy;All;2022
1047;Europe;Other EU7 countries;8,03934E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1048;Europe;Other EU7 countries;4,28658E+16;Energy;Gas pipelines and LNG facilities;Vented;2022
1049;Europe;Other EU7 countries;3,20129E+15;Energy;Offshore gas;Fugitive;2022
1050;Europe;Other EU7 countries;6,94613E+14;Energy;Offshore gas;Vented;2022
1051;Europe;Other EU7 countries;7,47791E+15;Energy;Onshore gas;Fugitive;2022
1052;Europe;Other EU7 countries;1,62255E+16;Energy;Onshore gas;Vented;2022
1053;Europe;Other EU7 countries;7,19652E+14;Energy;Onshore oil;Flared;2022
1054;Europe;Other EU7 countries;2,45243E+15;Energy;Onshore oil;Fugitive;2022
1055;Europe;Other EU7 countries;3,32257E+16;Energy;Onshore oil;Vented;2022
1056;Europe;Other EU7 countries;2,096E+15;Energy;Other from coal;All;2022
1057;Europe;Other EU7 countries;5,58116E+16;Energy;Other from oil and gas;All;2022
1058;Europe;Other EU7 countries;5,55959E+15;Energy;Total;All;2022
1059;Europe;Other EU7 countries;8,98886E+15;Other;Total;All;2019-2021
1060;Europe;Other EU7 countries;2,49803E+15;Waste;Total;All;2019-2021
1061;Europe;Poland;6,15505E+15;Agriculture;Total;All;2019-2021
1062;Europe;Poland;7,6108E+15;Energy;Bioenergy;All;2022
1063;Europe;Poland;2,88366E+14;Energy;Coking coal;All;2022
1064;Europe;Poland;2,47456E+14;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1065;Europe;Poland;1,31944E+14;Energy;Gas pipelines and LNG facilities;Vented;2022
1066;Europe;Poland;2,72935E+13;Energy;Offshore gas;Fugitive;2022
1067;Europe;Poland;5,92212E+14;Energy;Offshore gas;Vented;2022
1068;Europe;Poland;2,03019E+15;Energy;Offshore oil;Flared;2022
1069;Europe;Poland;9,70619E+14;Energy;Offshore oil;Fugitive;2022
1070;Europe;Poland;1,315E+15;Energy;Offshore oil;Vented;2022
1071;Europe;Poland;4,0894E+15;Energy;Onshore gas;Fugitive;2022
1072;Europe;Poland;8,87315E+15;Energy;Onshore gas;Vented;2022
1073;Europe;Poland;4,61768E+15;Energy;Onshore oil;Flared;2022
1074;Europe;Poland;2,20768E+14;Energy;Onshore oil;Fugitive;2022
1075;Europe;Poland;2,99099E+15;Energy;Onshore oil;Vented;2022
1076;Europe;Poland;9,30925E+14;Energy;Other from coal;All;2022
1077;Europe;Poland;1,73511E+12;Energy;Other from oil and gas;All;2022
1078;Europe;Poland;3,34094E+15;Energy;Steam coal;All;2022
1079;Europe;Poland;8,65289E+15;Energy;Total;All;2022
1080;Europe;Poland;4,44882E+15;Other;Total;All;2019-2021
1081;Europe;Poland;3,47614E+16;Waste;Total;All;2019-2021
1082;Europe;Romania;3,67929E+15;Agriculture;Total;All;2019-2021
1083;Europe;Romania;3,9524E+15;Energy;Bioenergy;All;2022
1084;Europe;Romania;4,68315E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1085;Europe;Romania;2,49706E+16;Energy;Gas pipelines and LNG facilities;Vented;2022
1086;Europe;Romania;3,78066E+15;Energy;Offshore gas;Fugitive;2022
1087;Europe;Romania;8,20324E+15;Energy;Offshore gas;Vented;2022
1088;Europe;Romania;2,59778E+15;Energy;Offshore oil;Flared;2022
1089;Europe;Romania;4,80318E+14;Energy;Offshore oil;Fugitive;2022
1090;Europe;Romania;6,5074E+15;Energy;Offshore oil;Vented;2022
1091;Europe;Romania;2,80218E+15;Energy;Onshore gas;Fugitive;2022
1092;Europe;Romania;6,08014E+15;Energy;Onshore gas;Vented;2022
1093;Europe;Romania;1,844E+15;Energy;Onshore oil;Flared;2022
1094;Europe;Romania;3,47543E+15;Energy;Onshore oil;Fugitive;2022
1095;Europe;Romania;4,70854E+15;Energy;Onshore oil;Vented;2022
1096;Europe;Romania;7,88286E+14;Energy;Other from coal;All;2022
1097;Europe;Romania;5,37735E+15;Energy;Other from oil and gas;All;2022
1098;Europe;Romania;3,65175E+15;Energy;Steam coal;All;2022
1099;Europe;Romania;2,85411E+15;Energy;Total;All;2022
1100;Europe;Romania;1,16968E+16;Other;Total;All;2019-2021
1101;Europe;Romania;2,44408E+16;Waste;Total;All;2019-2021
1102;Europe;Slovenia;4,84292E+15;Agriculture;Total;All;2019-2021
1103;Europe;Slovenia;5,292E+15;Energy;Bioenergy;All;2022
1104;Europe;Slovenia;9,56161E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1105;Europe;Slovenia;5,09826E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1106;Europe;Slovenia;3,34403E+12;Energy;Onshore gas;Fugitive;2022
1107;Europe;Slovenia;7,25586E+13;Energy;Onshore gas;Vented;2022
1108;Europe;Slovenia;5,2E+14;Energy;Other from coal;All;2022
1109;Europe;Slovenia;9,06367E+15;Energy;Other from oil and gas;All;2022
1110;Europe;Slovenia;7,72695E+15;Energy;Total;All;2022
1111;Europe;Slovenia;1,59396E+15;Other;Total;All;2019-2021
1112;Europe;Slovenia;1,79104E+16;Waste;Total;All;2019-2021
1113;Europe;Sweden;1,28658E+16;Agriculture;Total;All;2019-2021
1114;Europe;Sweden;2,674E+16;Energy;Bioenergy;All;2022
1115;Europe;Sweden;9,05293E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1116;Europe;Sweden;4,82703E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1117;Europe;Sweden;2,04E+15;Energy;Other from coal;All;2022
1118;Europe;Sweden;3,65856E+14;Energy;Other from oil and gas;All;2022
1119;Europe;Sweden;3,19906E+16;Energy;Total;All;2022
1120;Europe;Sweden;1,00699E+16;Other;Total;All;2019-2021
1121;Europe;Sweden;1,59801E+15;Waste;Total;All;2019-2021
1122;Europe;Ukraine;3,77149E+15;Agriculture;Total;All;2019-2021
1123;Europe;Ukraine;2,6824E+16;Energy;Bioenergy;All;2022
1124;Europe;Ukraine;8,82184E+15;Energy;Coking coal;All;2022
1125;Europe;Ukraine;5,12575E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1126;Europe;Ukraine;2,73305E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1127;Europe;Ukraine;1,93218E+16;Energy;Offshore gas;Fugitive;2022
1128;Europe;Ukraine;4,19243E+15;Energy;Offshore gas;Vented;2022
1129;Europe;Ukraine;2,40911E+16;Energy;Onshore gas;Fugitive;2022
1130;Europe;Ukraine;5,22727E+15;Energy;Onshore gas;Vented;2022
1131;Europe;Ukraine;7,214E+15;Energy;Onshore oil;Flared;2022
1132;Europe;Ukraine;2,94639E+14;Energy;Onshore oil;Fugitive;2022
1133;Europe;Ukraine;3,9918E+14;Energy;Onshore oil;Vented;2022
1134;Europe;Ukraine;5,3E+15;Energy;Other from coal;All;2022
1135;Europe;Ukraine;1,06435E+16;Energy;Other from oil and gas;All;2022
1136;Europe;Ukraine;3,35748E+15;Energy;Steam coal;All;2022
1137;Europe;Ukraine;5,53421E+15;Energy;Total;All;2022
1138;Europe;Ukraine;7,18252E+15;Other;Total;All;2019-2021
1139;Europe;Ukraine;4,0186E+14;Waste;Total;All;2019-2021
1140;Europe;United Kingdom;1,06467E+16;Agriculture;Total;All;2019-2021
1141;Europe;United Kingdom;250;Energy;Bioenergy;All;2022
1142;Europe;United Kingdom;1,20799E+16;Energy;Coking coal;All;2022
1143;Europe;United Kingdom;3,85333E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1144;Europe;United Kingdom;2,0546E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1145;Europe;United Kingdom;1,51387E+16;Energy;Offshore gas;Fugitive;2022
1146;Europe;United Kingdom;3,28478E+16;Energy;Offshore gas;Vented;2022
1147;Europe;United Kingdom;9,11307E+15;Energy;Offshore oil;Flared;2022
1148;Europe;United Kingdom;4,62845E+13;Energy;Offshore oil;Fugitive;2022
1149;Europe;United Kingdom;6,27067E+15;Energy;Offshore oil;Vented;2022
1150;Europe;United Kingdom;3,6442E+14;Energy;Onshore gas;Fugitive;2022
1151;Europe;United Kingdom;7,90715E+14;Energy;Onshore gas;Vented;2022
1152;Europe;United Kingdom;6,51197E+15;Energy;Onshore oil;Flared;2022
1153;Europe;United Kingdom;5,19243E+15;Energy;Onshore oil;Fugitive;2022
1154;Europe;United Kingdom;7,03476E+15;Energy;Onshore oil;Vented;2022
1155;Europe;United Kingdom;6,34002E+15;Energy;Other from coal;All;2022
1156;Europe;United Kingdom;3,01716E+16;Energy;Other from oil and gas;All;2022
1157;Europe;United Kingdom;9,20516E+15;Energy;Steam coal;All;2022
1158;Europe;United Kingdom;2,74631E+16;Energy;Total;All;2022
1159;Europe;United Kingdom;6,47042E+15;Other;Total;All;2019-2021
1160;Europe;United Kingdom;1,11314E+16;Waste;Total;All;2019-2021
1161;Middle East;Bahrain;9,64592E+15;Agriculture;Total;All;2019-2021
1162;Middle East;Bahrain;2,17683E+16;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1163;Middle East;Bahrain;1,16069E+16;Energy;Gas pipelines and LNG facilities;Vented;2022
1164;Middle East;Bahrain;2,5437E+16;Energy;Onshore gas;Fugitive;2022
1165;Middle East;Bahrain;5,51931E+15;Energy;Onshore gas;Vented;2022
1166;Middle East;Bahrain;8,28163E+14;Energy;Onshore oil;Flared;2022
1167;Middle East;Bahrain;4,5913E+15;Energy;Onshore oil;Fugitive;2022
1168;Middle East;Bahrain;6,22034E+16;Energy;Onshore oil;Vented;2022
1169;Middle East;Bahrain;1,60363E+16;Energy;Other from oil and gas;All;2022
1170;Middle East;Bahrain;1,90685E+15;Energy;Total;All;2022
1171;Middle East;Bahrain;1,4815E+14;Other;Total;All;2019-2021
1172;Middle East;Bahrain;1,72394E+15;Waste;Total;All;2019-2021
1173;Middle East;Iran;8,02454E+14;Agriculture;Total;All;2019-2021
1174;Middle East;Iran;6,396E+15;Energy;Bioenergy;All;2022
1175;Middle East;Iran;3,57014E+15;Energy;Coking coal;All;2022
1176;Middle East;Iran;4,56549E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1177;Middle East;Iran;2,43432E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1178;Middle East;Iran;3,19022E+15;Energy;Offshore gas;Fugitive;2022
1179;Middle East;Iran;6,92211E+15;Energy;Offshore gas;Vented;2022
1180;Middle East;Iran;1,36445E+16;Energy;Offshore oil;Flared;2022
1181;Middle East;Iran;1,42403E+16;Energy;Offshore oil;Fugitive;2022
1182;Middle East;Iran;1,92929E+15;Energy;Offshore oil;Vented;2022
1183;Middle East;Iran;1,0827E+15;Energy;Onshore gas;Fugitive;2022
1184;Middle East;Iran;2,34923E+16;Energy;Onshore gas;Vented;2022
1185;Middle East;Iran;1,12378E+15;Energy;Onshore oil;Flared;2022
1186;Middle East;Iran;1,33274E+15;Energy;Onshore oil;Fugitive;2022
1187;Middle East;Iran;1,80561E+16;Energy;Onshore oil;Vented;2022
1188;Middle East;Iran;2,5608E+15;Energy;Other from coal;All;2022
1189;Middle East;Iran;7,75241E+15;Energy;Other from oil and gas;All;2022
1190;Middle East;Iran;4,87E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1191;Middle East;Iran;5,59302E+15;Energy;Steam coal;All;2022
1192;Middle East;Iran;5,62982E+12;Energy;Total;All;2022
1193;Middle East;Iran;3,72009E+15;Other;Total;All;2019-2021
1194;Middle East;Iran;9,31386E+15;Waste;Total;All;2019-2021
1195;Middle East;Iraq;1,68224E+16;Agriculture;Total;All;2019-2021
1196;Middle East;Iraq;1,32E+15;Energy;Bioenergy;All;2022
1197;Middle East;Iraq;1,48307E+16;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1198;Middle East;Iraq;7,90776E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1199;Middle East;Iraq;1,26943E+16;Energy;Onshore gas;Fugitive;2022
1200;Middle East;Iraq;2,75439E+15;Energy;Onshore gas;Vented;2022
1201;Middle East;Iraq;8,80794E+15;Energy;Onshore oil;Flared;2022
1202;Middle East;Iraq;1,03093E+16;Energy;Onshore oil;Fugitive;2022
1203;Middle East;Iraq;1,39672E+15;Energy;Onshore oil;Vented;2022
1204;Middle East;Iraq;1,2137E+16;Energy;Other from oil and gas;All;2022
1205;Middle East;Iraq;5,92E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1206;Middle East;Iraq;2,51505E+12;Energy;Total;All;2022
1207;Middle East;Iraq;3,42192E+16;Other;Total;All;2019-2021
1208;Middle East;Iraq;3,62196E+15;Waste;Total;All;2019-2021
1209;Middle East;Jordan;2,58155E+16;Agriculture;Total;All;2019-2021
1210;Middle East;Jordan;7,36E+15;Energy;Bioenergy;All;2022
1211;Middle East;Jordan;2,54327E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1212;Middle East;Jordan;1,35607E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1213;Middle East;Jordan;2,28354E+15;Energy;Onshore gas;Fugitive;2022
1214;Middle East;Jordan;4,95481E+14;Energy;Onshore gas;Vented;2022
1215;Middle East;Jordan;1,60596E+15;Energy;Onshore oil;Fugitive;2022
1216;Middle East;Jordan;2,17577E+16;Energy;Onshore oil;Vented;2022
1217;Middle East;Jordan;8,8E+14;Energy;Other from coal;All;2022
1218;Middle East;Jordan;2,72936E+15;Energy;Other from oil and gas;All;2022
1219;Middle East;Jordan;1,6E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1220;Middle East;Jordan;4,7207E+15;Energy;Total;All;2022
1221;Middle East;Jordan;5,78217E+15;Other;Total;All;2019-2021
1222;Middle East;Jordan;2,00521E+15;Waste;Total;All;2019-2021
1223;Middle East;Kuwait;7,32305E+15;Agriculture;Total;All;2019-2021
1224;Middle East;Kuwait;3,99717E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1225;Middle East;Kuwait;2,13129E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1226;Middle East;Kuwait;8,78541E+15;Energy;Offshore oil;Flared;2022
1227;Middle East;Kuwait;1,71103E+16;Energy;Offshore oil;Fugitive;2022
1228;Middle East;Kuwait;2,31812E+15;Energy;Offshore oil;Vented;2022
1229;Middle East;Kuwait;2,39464E+16;Energy;Onshore gas;Fugitive;2022
1230;Middle East;Kuwait;5,19588E+15;Energy;Onshore gas;Vented;2022
1231;Middle East;Kuwait;2,71995E+16;Energy;Onshore oil;Flared;2022
1232;Middle East;Kuwait;5,492E+15;Energy;Onshore oil;Fugitive;2022
1233;Middle East;Kuwait;7,44062E+13;Energy;Onshore oil;Vented;2022
1234;Middle East;Kuwait;6,34014E+15;Energy;Other from oil and gas;All;2022
1235;Middle East;Kuwait;6,6E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1236;Middle East;Kuwait;1,00208E+16;Energy;Total;All;2022
1237;Middle East;Kuwait;8,24978E+15;Other;Total;All;2019-2021
1238;Middle East;Kuwait;2,57995E+16;Waste;Total;All;2019-2021
1239;Middle East;Lebanon;1,20677E+16;Agriculture;Total;All;2019-2021
1240;Middle East;Lebanon;1,556E+15;Energy;Bioenergy;All;2022
1241;Middle East;Lebanon;4,8E+14;Energy;Other from coal;All;2022
1242;Middle East;Lebanon;3,10892E+15;Energy;Other from oil and gas;All;2022
1243;Middle East;Lebanon;4,71292E+15;Energy;Total;All;2022
1244;Middle East;Lebanon;7,64844E+15;Other;Total;All;2019-2021
1245;Middle East;Lebanon;1,12224E+15;Waste;Total;All;2019-2021
1246;Middle East;Oman;3,70599E+15;Agriculture;Total;All;2019-2021
1247;Middle East;Oman;4,58899E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1248;Middle East;Oman;2,44685E+14;Energy;Gas pipelines and LNG facilities;Vented;2022
1249;Middle East;Oman;1,78699E+15;Energy;Offshore gas;Fugitive;2022
1250;Middle East;Oman;3,87739E+15;Energy;Offshore gas;Vented;2022
1251;Middle East;Oman;1,82527E+16;Energy;Offshore oil;Flared;2022
1252;Middle East;Oman;3,58994E+15;Energy;Offshore oil;Fugitive;2022
1253;Middle East;Oman;4,86369E+14;Energy;Offshore oil;Vented;2022
1254;Middle East;Oman;7,99158E+15;Energy;Onshore gas;Fugitive;2022
1255;Middle East;Oman;1,73401E+15;Energy;Onshore gas;Vented;2022
1256;Middle East;Oman;1,2834E+16;Energy;Onshore oil;Flared;2022
1257;Middle East;Oman;2,77719E+15;Energy;Onshore oil;Fugitive;2022
1258;Middle East;Oman;3,76257E+15;Energy;Onshore oil;Vented;2022
1259;Middle East;Oman;5,59804E+15;Energy;Other from oil and gas;All;2022
1260;Middle East;Oman;8,69257E+15;Energy;Total;All;2022
1261;Middle East;Oman;9,76474E+15;Other;Total;All;2019-2021
1262;Middle East;Oman;6,45556E+15;Waste;Total;All;2019-2021
1263;Middle East;Qatar;1,13686E+14;Agriculture;Total;All;2019-2021
1264;Middle East;Qatar;8,4E+14;Energy;Bioenergy;All;2022
1265;Middle East;Qatar;5,79047E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1266;Middle East;Qatar;3,08748E+16;Energy;Gas pipelines and LNG facilities;Vented;2022
1267;Middle East;Qatar;1,983E+15;Energy;Offshore gas;Fugitive;2022
1268;Middle East;Qatar;4,3027E+15;Energy;Offshore gas;Vented;2022
1269;Middle East;Qatar;1,72114E+15;Energy;Offshore oil;Flared;2022
1270;Middle East;Qatar;7,38319E+15;Energy;Offshore oil;Fugitive;2022
1271;Middle East;Qatar;1,00028E+16;Energy;Offshore oil;Vented;2022
1272;Middle East;Qatar;2,60729E+15;Energy;Onshore gas;Fugitive;2022
1273;Middle East;Qatar;5,65728E+15;Energy;Onshore gas;Vented;2022
1274;Middle East;Qatar;2,2447E+15;Energy;Onshore oil;Flared;2022
1275;Middle East;Qatar;1,79912E+16;Energy;Onshore oil;Fugitive;2022
1276;Middle East;Qatar;2,43746E+15;Energy;Onshore oil;Vented;2022
1277;Middle East;Qatar;4,01292E+15;Energy;Other from oil and gas;All;2022
1278;Middle East;Qatar;1,13852E+15;Energy;Total;All;2022
1279;Middle East;Qatar;5,52156E+15;Other;Total;All;2019-2021
1280;Middle East;Qatar;6,44031E+15;Waste;Total;All;2019-2021
1281;Middle East;Saudi Arabia;1,21021E+15;Agriculture;Total;All;2019-2021
1282;Middle East;Saudi Arabia;6,8E+14;Energy;Bioenergy;All;2022
1283;Middle East;Saudi Arabia;1,22686E+16;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1284;Middle East;Saudi Arabia;6,54163E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1285;Middle East;Saudi Arabia;3,63561E+15;Energy;Offshore gas;Fugitive;2022
1286;Middle East;Saudi Arabia;7,88851E+15;Energy;Offshore gas;Vented;2022
1287;Middle East;Saudi Arabia;3,02111E+15;Energy;Offshore oil;Flared;2022
1288;Middle East;Saudi Arabia;6,21392E+16;Energy;Offshore oil;Fugitive;2022
1289;Middle East;Saudi Arabia;8,41868E+15;Energy;Offshore oil;Vented;2022
1290;Middle East;Saudi Arabia;5,48218E+14;Energy;Onshore gas;Fugitive;2022
1291;Middle East;Saudi Arabia;1,18952E+15;Energy;Onshore gas;Vented;2022
1292;Middle East;Saudi Arabia;4,72297E+15;Energy;Onshore oil;Flared;2022
1293;Middle East;Saudi Arabia;1,05851E+16;Energy;Onshore oil;Fugitive;2022
1294;Middle East;Saudi Arabia;1,43408E+16;Energy;Onshore oil;Vented;2022
1295;Middle East;Saudi Arabia;4,25324E+15;Energy;Other from oil and gas;All;2022
1296;Middle East;Saudi Arabia;100;Energy;Satellite-detected large oil and gas emissions;All;2022
1297;Middle East;Saudi Arabia;3,0511E+13;Energy;Total;All;2022
1298;Middle East;Saudi Arabia;2,78301E+14;Other;Total;All;2019-2021
1299;Middle East;Saudi Arabia;9,5578E+14;Waste;Total;All;2019-2021
1300;Middle East;Syria;1,33053E+16;Agriculture;Total;All;2019-2021
1301;Middle East;Syria;2E+14;Energy;Bioenergy;All;2022
1302;Middle East;Syria;1,40729E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1303;Middle East;Syria;7,50368E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1304;Middle East;Syria;1,14353E+15;Energy;Onshore gas;Fugitive;2022
1305;Middle East;Syria;2,48122E+15;Energy;Onshore gas;Vented;2022
1306;Middle East;Syria;6,55958E+14;Energy;Onshore oil;Flared;2022
1307;Middle East;Syria;7,34682E+15;Energy;Onshore oil;Fugitive;2022
1308;Middle East;Syria;9,95355E+14;Energy;Onshore oil;Vented;2022
1309;Middle East;Syria;2,44221E+15;Energy;Other from oil and gas;All;2022
1310;Middle East;Syria;4,9E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1311;Middle East;Syria;2,37664E+16;Energy;Total;All;2022
1312;Middle East;Syria;1,18415E+16;Other;Total;All;2019-2021
1313;Middle East;Syria;1,69204E+15;Waste;Total;All;2019-2021
1314;Middle East;United Arab Emirates;4,74378E+15;Agriculture;Total;All;2019-2021
1315;Middle East;United Arab Emirates;3E+15;Energy;Bioenergy;All;2022
1316;Middle East;United Arab Emirates;8,72133E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1317;Middle East;United Arab Emirates;4,65022E+16;Energy;Gas pipelines and LNG facilities;Vented;2022
1318;Middle East;United Arab Emirates;2,16465E+16;Energy;Offshore gas;Fugitive;2022
1319;Middle East;United Arab Emirates;4,69683E+16;Energy;Offshore gas;Vented;2022
1320;Middle East;United Arab Emirates;3,84501E+15;Energy;Offshore oil;Flared;2022
1321;Middle East;United Arab Emirates;3,25534E+15;Energy;Offshore oil;Fugitive;2022
1322;Middle East;United Arab Emirates;4,41036E+15;Energy;Offshore oil;Vented;2022
1323;Middle East;United Arab Emirates;4,35038E+15;Energy;Onshore gas;Fugitive;2022
1324;Middle East;United Arab Emirates;9,43941E+15;Energy;Onshore gas;Vented;2022
1325;Middle East;United Arab Emirates;3,62644E+15;Energy;Onshore oil;Flared;2022
1326;Middle East;United Arab Emirates;3,68665E+15;Energy;Onshore oil;Fugitive;2022
1327;Middle East;United Arab Emirates;4,99471E+15;Energy;Onshore oil;Vented;2022
1328;Middle East;United Arab Emirates;8,92E+15;Energy;Other from coal;All;2022
1329;Middle East;United Arab Emirates;1,30712E+16;Energy;Other from oil and gas;All;2022
1330;Middle East;United Arab Emirates;14391328125;Energy;Total;All;2022
1331;Middle East;United Arab Emirates;2,96959E+15;Other;Total;All;2019-2021
1332;Middle East;United Arab Emirates;4,62663E+15;Waste;Total;All;2019-2021
1333;Middle East;Yemen;1,81293E+16;Agriculture;Total;All;2019-2021
1334;Middle East;Yemen;3,64E+14;Energy;Bioenergy;All;2022
1335;Middle East;Yemen;1,19769E+16;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1336;Middle East;Yemen;6,38607E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1337;Middle East;Yemen;1,38465E+15;Energy;Onshore gas;Fugitive;2022
1338;Middle East;Yemen;3,00439E+15;Energy;Onshore gas;Vented;2022
1339;Middle East;Yemen;4,05464E+14;Energy;Onshore oil;Flared;2022
1340;Middle East;Yemen;6,66954E+15;Energy;Onshore oil;Fugitive;2022
1341;Middle East;Yemen;9,03595E+14;Energy;Onshore oil;Vented;2022
1342;Middle East;Yemen;2,8E+14;Energy;Other from coal;All;2022
1343;Middle East;Yemen;1,53896E+16;Energy;Other from oil and gas;All;2022
1344;Middle East;Yemen;3,4E+15;Energy;Satellite-detected large oil and gas emissions;All;2022
1345;Middle East;Yemen;1,45182E+16;Energy;Total;All;2022
1346;Middle East;Yemen;5,34285E+15;Other;Total;All;2019-2021
1347;Middle East;Yemen;1,61494E+15;Waste;Total;All;2019-2021
1348;North America;Canada;1,07271E+15;Agriculture;Total;All;2019-2021
1349;North America;Canada;3,6956E+15;Energy;Bioenergy;All;2022
1350;North America;Canada;5,62504E+15;Energy;Coking coal;All;2022
1351;North America;Canada;1,4977E+16;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1352;North America;Canada;7,98577E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
1353;North America;Canada;1,13724E+15;Energy;Offshore gas;Fugitive;2022
1354;North America;Canada;2,46757E+15;Energy;Offshore gas;Vented;2022
1355;North America;Canada;3,23264E+15;Energy;Onshore gas;Fugitive;2022
1356;North America;Canada;7,01417E+12;Energy;Onshore gas;Vented;2022
1357;North America;Canada;3,47696E+15;Energy;Onshore oil;Flared;2022
1358;North America;Canada;7,5055E+15;Energy;Onshore oil;Fugitive;2022
1359;North America;Canada;1,01685E+16;Energy;Onshore oil;Vented;2022
1360;North America;Canada;1,74163E+16;Energy;Other from coal;All;2022
1361;North America;Canada;5,75576E+15;Energy;Other from oil and gas;All;2022
1362;North America;Canada;1,45491E+16;Energy;Steam coal;All;2022
1363;North America;Canada;25483984375;Energy;Total;All;2022
1364;North America;Canada;4,26207E+15;Other;Total;All;2019-2021
1365;North America;Canada;8,97965E+15;Waste;Total;All;2019-2021
1366;North America;Mexico;2,42079E+12;Agriculture;Total;All;2019-2021
1367;North America;Mexico;7,412E+15;Energy;Bioenergy;All;2022
1368;North America;Mexico;3,34457E+16;Energy;Coking coal;All;2022
1369;North America;Mexico;1,71903E+15;Energy;Gas pipelines and LNG facilities;Fugitive;2022
1370;North America;Mexico;9,16586E+15;Energy;Gas pipelines and LNG facilities;Vented;2022
